step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
95000,0.00010565250009562257,2.689392159439565,0.26657963446475197,2.73010258390612,0.2115987460815047,2.719025163975332,0.2279785984601331,889.9030683040619
95500,0.0001045803511535803,2.688800705693098,0.2950391644908616,2.7278100263362393,0.24843260188087773,2.7176608489540715,0.2619078689808169,894.6180081367493
96000,0.0001036203342261421,2.687666309720231,0.2584856396866841,2.727937125113317,0.19905956112852666,2.7178143957771024,0.22367219104789246,899.3799390792847
96500,0.00010277269099243564,2.6875472580483937,0.2843342036553525,2.7271651160380683,0.22727272727272727,2.717420660078907,0.24363826177737177,904.1945672035217
97000,0.00010203763484211194,2.687779550577268,0.26135770234986944,2.7277654487884906,0.21786833855799373,2.717318243913826,0.22484666579668536,908.9268372058868
97500,0.00010141535082162599,2.6875282125746924,0.29869451697127936,2.726708526521641,0.2445141065830721,2.7165477363586925,0.2565574840140937,913.6436851024628
98000,0.00010090599558765206,2.6877193422292605,0.29007832898172325,2.7274928832876273,0.22648902821316613,2.7167012432015754,0.2496411327156466,918.4992101192474
98500,0.00010050969736764643,2.6884675795353425,0.27023498694516973,2.7317940299413794,0.2139498432601881,2.718561441487966,0.23515594414720084,923.2868371009827
99000,0.00010022655592756672,2.6876105423073233,0.2731070496083551,2.7282887596321705,0.23432601880877743,2.7183272630446855,0.23241550306668407,928.1426231861115
99500,0.00010005664254675622,2.6884674291386617,0.26971279373368146,2.728778672442541,0.23432601880877743,2.717912814580755,0.23228500587237375,933.112832069397
100000,0.0001,2.687074166365143,0.295822454308094,2.7278348457850634,0.2421630094043887,2.715576943227396,0.25499151768236983,937.7654521465302
