step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
94500,0.00010683651114450639,2.7580033012220815,0.2765013054830287,2.7890918942454466,0.25862068965517243,2.7823523347875274,0.2320240114837531,1184.9602081775665
95000,0.00010565250009562257,2.7560189501112498,0.283289817232376,2.7886484274669874,0.2507836990595611,2.781654088223057,0.23750489364478664,1190.5702211856842
95500,0.0001045803511535803,2.754831891894029,0.2671018276762402,2.7863445835053735,0.24529780564263323,2.7787607298279404,0.23045804515202922,1216.206680059433
96000,0.0001036203342261421,2.7562349336888086,0.27963446475195824,2.788173605282105,0.2413793103448276,2.7817603455314153,0.22980555918047763,1221.9185121059418
96500,0.00010277269099243564,2.7556856774163307,0.2885117493472585,2.7875077014432805,0.25,2.781045983887117,0.2414198094740963,1227.5582211017609
97000,0.00010203763484211194,2.753353773893949,0.293733681462141,2.7863847282612957,0.25705329153605017,2.77940263546557,0.24533472530340597,1233.2195162773132
97500,0.00010141535082162599,2.752589943639292,0.27154046997389036,2.783942637398699,0.2421630094043887,2.777107410793063,0.22863108443168473,1238.8678262233734
98000,0.00010090599558765206,2.752513657537515,0.2879895561357702,2.7839489939818187,0.24529780564263323,2.776861728427772,0.24768367480099177,1244.5281472206116
98500,0.00010050969736764643,2.7528579719384094,0.2704960835509138,2.787561755195307,0.23119122257053293,2.7780553799579057,0.2301970507634086,1250.172523021698
99000,0.00010022655592756672,2.7529137901475473,0.2558746736292428,2.7863677429928675,0.22570532915360503,2.779051617637683,0.21597285658358345,1255.805741071701
99500,0.00010005664254675622,2.7516074231648258,0.2605744125326371,2.7842921239081595,0.2225705329153605,2.776341913232725,0.22419417982513376,1261.447880268097
100000,0.0001,2.7509916723863888,0.297911227154047,2.7846014439872815,0.25705329153605017,2.7754542037959387,0.2595589194832311,1270.7425091266632
