step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
95000,0.00010565250009562257,2.4010391098484765,0.34691708008504607,2.445672544519952,0.28191489361702127,2.4429347151166385,0.28138834779528954,770.4493660926819
95500,0.0001045803511535803,2.400856235701509,0.32459248759744863,2.44492763559869,0.25638297872340426,2.4430079488853913,0.25535682663361076,774.3170580863953
96000,0.0001036203342261421,2.3999930741008,0.3206945428773919,2.4436059647418085,0.25851063829787235,2.4404195343390467,0.25996104126084646,778.1694719791412
96500,0.00010277269099243564,2.3993293654403307,0.29730687455705174,2.443170438928807,0.2372340425531915,2.4402644271995824,0.24136709757393307,782.0526568889618
97000,0.00010203763484211194,2.398765384686238,0.34443656980864634,2.443353810208909,0.2851063829787234,2.441494722629788,0.27820081459181867,785.9288032054901
97500,0.00010141535082162599,2.398935883878225,0.3401842664776754,2.442100473160439,0.2670212765957447,2.441591173943448,0.2711174074729945,789.8851480484009
98000,0.00010090599558765206,2.399835962847055,0.3401842664776754,2.444136716964397,0.2680851063829787,2.4439932400301663,0.2698778112272003,793.847119808197
98500,0.00010050969736764643,2.3999615286699343,0.3260099220411056,2.442949095178158,0.26382978723404255,2.4410879066903677,0.26491942624402337,797.7976751327515
99000,0.00010022655592756672,2.399723474899984,0.3228206945428774,2.4399750242842004,0.2521276595744681,2.4395340076268868,0.256596422879405,801.7521119117737
99500,0.00010005664254675622,2.399486029595876,0.38058114812189936,2.4436998965892385,0.2946808510638298,2.4418490576874965,0.3060031875332035,805.6934289932251
100000,0.0001,2.3997290494338914,0.3571934798015592,2.4419360921737994,0.28085106382978725,2.441061022430685,0.2796174960155835,809.6536309719086
