step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
94000,0.00010813208623178198,2.600781399525177,0.27023498694516973,2.6429127929352667,0.21316614420062696,2.632810610852446,0.21962677802427247,1510.1159200668335
94500,0.00010683651114450639,2.6012256705729833,0.28276762402088773,2.642094851287555,0.21786833855799373,2.6315678585669273,0.23006655356909828,1514.6394431591034
95000,0.00010565250009562257,2.6005903659850436,0.287467362924282,2.63840420866461,0.22884012539184953,2.628383222018927,0.2325460002609944,1519.199392080307
95500,0.0001045803511535803,2.6000923420679474,0.2793733681462141,2.635426889766346,0.22100313479623823,2.6295905946114035,0.22837009004306408,1523.7612581253052
96000,0.0001036203342261421,2.5999775586489284,0.2848563968668407,2.639211119529222,0.23119122257053293,2.6289276995205246,0.23358997781547697,1528.3281331062317
96500,0.00010277269099243564,2.5991305505638023,0.26135770234986944,2.6382051867003726,0.20532915360501566,2.628527371204819,0.20892600809082604,1532.8594291210175
97000,0.00010203763484211194,2.5991411487987706,0.27362924281984335,2.6387595995840236,0.21630094043887146,2.629395731338925,0.22067075557875507,1537.4219360351562
97500,0.00010141535082162599,2.5992343336110326,0.29007832898172325,2.6390681662903313,0.2280564263322884,2.628395902975163,0.2343729609813389,1541.966166973114
98000,0.00010090599558765206,2.599027244104729,0.2668407310704961,2.6394291933053715,0.21865203761755486,2.6294883233393573,0.21610335377789378,1546.527398109436
98500,0.00010050969736764643,2.5987799750295695,0.2503916449086162,2.6402369554513676,0.20768025078369906,2.629563093807684,0.19718126060289703,1551.0755569934845
99000,0.00010022655592756672,2.5984335880677945,0.24073107049608355,2.6381410461234447,0.2029780564263323,2.628433979165845,0.19261385880203577,1555.6231031417847
99500,0.00010005664254675622,2.5973168197562115,0.2780678851174935,2.63903570399389,0.219435736677116,2.627440267982518,0.22889207882030535,1560.1660058498383
100000,0.0001,2.597184176731359,0.29321148825065274,2.6341237864897917,0.23746081504702193,2.6267064272634015,0.23946235155944148,1564.766901254654
