step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
94500,0.00010683651114450639,2.4340372300164907,0.3437278525868179,2.6492134053656398,0.20319148936170212,2.6493265628814697,0.19762705861519392,5893.1806008815765
95000,0.00010565250009562257,2.434332424153004,0.32955350815024803,2.6573258024580935,0.20212765957446807,2.655265393627836,0.1919603329201346,5897.434653997421
95500,0.0001045803511535803,2.433825181951597,0.32955350815024803,2.657542262178786,0.2,2.6572810892132464,0.1839914999114574,5901.653616905212
96000,0.0001036203342261421,2.4338804548467667,0.3369950389794472,2.654666727147204,0.20851063829787234,2.6597432699671293,0.1923145032760758,5905.972090959549
96500,0.00010277269099243564,2.434374602613172,0.333805811481219,2.6570603573575933,0.20425531914893616,2.6590822293565446,0.19567912165751727,5910.415408849716
97000,0.00010203763484211194,2.435268078350497,0.3387668320340184,2.653265639568897,0.22234042553191488,2.6579057918262836,0.19744997343722331,5914.629586935043
97500,0.00010141535082162599,2.4351848643523932,0.34691708008504607,2.654095466086205,0.20212765957446807,2.656052463135298,0.19461661058969365,5918.9624309539795
98000,0.00010090599558765206,2.434932782411744,0.3327427356484763,2.65471587992729,0.2148936170212766,2.660144264980483,0.1836373295555162,5923.155340909958
98500,0.00010050969736764643,2.4355632192610344,0.33664068036853295,2.65984660006584,0.2,2.6618681613462085,0.18859571453869312,5927.4852340221405
99000,0.00010022655592756672,2.435387387164175,0.3299078667611623,2.659848717425732,0.18723404255319148,2.6609616991437934,0.17690809279263325,5931.839362859726
99500,0.00010005664254675622,2.435632455610874,0.34124734231041814,2.658339123015708,0.2074468085106383,2.660367470241889,0.18983531078448734,5936.3368718624115
100000,0.0001,2.434879011164989,0.34266477675407514,2.655049762320011,0.21595744680851064,2.656741134715498,0.19408535505578184,5940.748788118362
