step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
95000,0.00010565250009562257,2.8904231074513653,0.23493975903614459,2.9289426925334525,0.2074468085106383,2.9358780909285453,0.16769966353816185,800.3667907714844
95500,0.0001045803511535803,2.8862134567141786,0.21084337349397592,2.9251825160168585,0.1819148936170213,2.9313731492885093,0.15424119001239597,804.3239917755127
96000,0.0001036203342261421,2.8834133540206897,0.21934798015591778,2.9223123804051827,0.18617021276595744,2.9290190872015396,0.1615016823091907,808.2211389541626
96500,0.00010277269099243564,2.8808752054191498,0.21190644932671865,2.9203739937315594,0.17872340425531916,2.9265066795440315,0.15937666017354346,812.1558847427368
97000,0.00010203763484211194,2.8811838609964435,0.21119773210489015,2.9207892559944315,0.1702127659574468,2.9264062199948087,0.15672038250398443,816.0619750022888
97500,0.00010141535082162599,2.8780804648625775,0.22147413182140327,2.916193670922137,0.1925531914893617,2.9228767233653175,0.16008500088542588,819.9982488155365
98000,0.00010090599558765206,2.8771995872913902,0.21545003543586108,2.916487093174711,0.16595744680851063,2.9208802726810457,0.15406410483442537,823.906644821167
98500,0.00010050969736764643,2.8800130301042284,0.21403260099220411,2.919364085095994,0.1574468085106383,2.9240576031568177,0.15441827519036658,827.861754655838
99000,0.00010022655592756672,2.8801086013153205,0.22395464209780297,2.9197668816180937,0.18085106382978725,2.9248608846210136,0.15725163803789624,831.7797808647156
99500,0.00010005664254675622,2.8765767245829994,0.2179305457122608,2.9155230471428406,0.18723404255319148,2.922900742844436,0.15459536036833718,835.7515058517456
100000,0.0001,2.880568473073796,0.20800850460666195,2.9204495369119847,0.17340425531914894,2.9255992487635005,0.1510536568089251,839.6834628582001
