step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
376000,0.0005198652973637296,2.745881941170834,0.17508055853920515,2.795684142476378,0.1364124597207304,2.7941701577745683,0.13421617752326415,8111.416631698608
378000,0.0005070982208374533,2.77401253727231,0.16326530612244897,2.82083291628435,0.12781954887218044,2.8231687462150665,0.12186828919112384,8135.851691961288
380000,0.0004944964913097185,2.754895922448786,0.17508055853920515,2.801238387535005,0.1310418904403867,2.803347839657204,0.13564781675017895,8209.985603809357
382000,0.0004820621067233773,2.7597847484236246,0.15682062298603652,2.811831821048298,0.12137486573576799,2.8087501981553644,0.12401574803149606,8234.695043802261
384000,0.00046979703848955425,2.7511757939595114,0.16290726817042606,2.798041209754575,0.14930182599355532,2.79962843387743,0.12884753042233357,8386.698732852936
386000,0.00045770323117509134,2.7598379356563196,0.16541353383458646,2.8078064841691455,0.12352309344790548,2.80526941916562,0.13421617752326415,8525.13532781601
388000,0.0004457826021942465,2.751032120516511,0.16505549588256355,2.796123779677935,0.11600429645542427,2.7991752286595624,0.13010021474588404,8550.915826797485
390000,0.0004340370415046953,2.7394196121572296,0.1611170784103115,2.787158753254744,0.12781954887218044,2.7853080354252286,0.1275948460987831,8576.877437829971
392000,0.00042246841130788826,2.7299580786589264,0.16505549588256355,2.7845721477852727,0.12567132116004295,2.7801033242224964,0.13188976377952755,8725.054426670074
394000,0.00041107854575380884,2.7319242272204582,0.16541353383458646,2.7794823820685726,0.1364124597207304,2.7782399057061995,0.1309949892627058,8750.924655675888
396000,0.0003998692506501758,2.745330260980526,0.17042606516290726,2.798196436895336,0.12244897959183673,2.794881626291623,0.12884753042233357,8848.393878936768
398000,0.0003888423031761426,2.7397306128466723,0.16541353383458646,2.7877785854769828,0.11063372717508056,2.789559908227231,0.12920544022906227,8873.08517074585
400000,0.00037799945160053443,2.755338252423017,0.16720372359470104,2.8036352509970826,0.12567132116004295,2.8039690456649793,0.12115246957766643,8898.720336675644
402000,0.00036734241500466794,2.7405369532735726,0.1611170784103115,2.7844196308312177,0.12352309344790548,2.7873617087250193,0.12025769506084466,8923.60287976265
404000,0.00035687288300979944,2.7270552615217953,0.16970998925886144,2.774052638884646,0.1310418904403867,2.7749152878138026,0.1275948460987831,8948.116805791855
406000,0.00034659251550924353,2.726005384412411,0.16326530612244897,2.77976170031776,0.12781954887218044,2.7732687749091265,0.12956335003579098,9150.340552806854
408000,0.0003365029424052068,2.722091203601481,0.17687074829931973,2.7740578041937116,0.12352309344790548,2.77295639810173,0.13224767358625628,9199.300978899002
410000,0.00032660576335037184,2.741256436693852,0.16970998925886144,2.7876564447400907,0.14178302900107412,2.790917663123664,0.12884753042233357,9225.13376879692
412000,0.0003169025474942821,2.69943191131895,0.1711421410669531,2.7483360501032257,0.13211600429645542,2.748673012364141,0.13421617752326415,9768.522788763046
414000,0.00030739483323456094,2.7130760933138163,0.17794486215538846,2.7673910345349992,0.12352309344790548,2.7631571451595365,0.13475304223335718,9793.877388715744
416000,0.00029808412797300513,2.7080431011813197,0.1686358754027927,2.757835325185774,0.1288936627282492,2.7581159894433975,0.13153185397279885,10289.777599811554
418000,0.000288971907876594,2.697502588312386,0.17078410311493017,2.7468710539804495,0.12137486573576799,2.747226292863435,0.1309949892627058,10315.33342885971
420000,0.00028005961764345064,2.705035613251552,0.17006802721088435,2.752959061129905,0.13319011815252416,2.7540802370247537,0.13350035790980672,11278.277748823166
422000,0.00027134867027379196,2.7180262778849316,0.17006802721088435,2.772155640588795,0.14285714285714285,2.7677906013507885,0.13350035790980672,11304.029966831207
424000,0.00026284044684590476,2.698720739769586,0.16970998925886144,2.747721922000676,0.12567132116004295,2.7461946488450746,0.1320687186828919,11329.170543670654
426000,0.00025453629629718143,2.702193463015121,0.16899391335481562,2.7507987516651093,0.1267454350161117,2.748319773650118,0.13045812455261274,11354.472166776657
428000,0.0002464375352102534,2.6797151373485235,0.16791979949874686,2.7276048844662184,0.12459720730397422,2.7311320612067056,0.1320687186828919,11379.419070959091
430000,0.0002385454476042525,2.692522522116749,0.18224131757966344,2.743450422676242,0.1364124597207304,2.741405186520019,0.1388690050107373,11404.102973937988
432000,0.0002308612847312379,2.689397980822827,0.17329036877909057,2.7397583816540614,0.1310418904403867,2.736550071193392,0.13528990694345025,11429.80083990097
434000,0.0002233862648778137,2.677713726141356,0.17293233082706766,2.7288995903109377,0.1439312567132116,2.7269174931470888,0.13654259126700072,11529.154017925262
436000,0.00021612157317197687,2.6743924027056067,0.16720372359470104,2.7243535034638597,0.12781954887218044,2.7206898774943697,0.13224767358625628,11554.400031805038
438000,0.00020906836139522166,2.6886962208746157,0.17006802721088435,2.7344383501980922,0.12996777658431793,2.7377086068018897,0.12956335003579098,11595.392775774002
440000,0.00020222774779992824,2.675411557792721,0.1686358754027927,2.722205796636137,0.13211600429645542,2.72294274806635,0.1381531853972799,11620.709855794907
442000,0.00019560081693207102,2.6656789492843744,0.17293233082706766,2.712644106079249,0.13319011815252416,2.7152262507119858,0.1324266284896206,11920.716052770615
444000,0.0001891886194592687,2.6697575777950484,0.17185821697099893,2.7234347465855224,0.1267454350161117,2.717067907943671,0.13385826771653545,11945.821631908417
446000,0.00018299217200420522,2.6601558260878395,0.17543859649122806,2.711825424567201,0.12459720730397422,2.7095693651061445,0.13618468146027202,11994.296564817429
448000,0.00017701245698345004,2.6682624957743317,0.17579663444325097,2.7161299324445385,0.14285714285714285,2.7172710770953103,0.13439513242662848,12019.59418797493
450000,0.00017125042245170124,2.65127012006621,0.17150017901897602,2.7034650225388375,0.1364124597207304,2.6994070837816855,0.13600572655690765,12173.741965770721
452000,0.0001657069819514745,2.659590662571422,0.16970998925886144,2.7089840341459412,0.1288936627282492,2.709161781121256,0.13188976377952755,12202.24456191063
454000,0.00016038301436826648,2.652009294146583,0.17185821697099893,2.7024156614481827,0.1460794844253491,2.6999285830372814,0.13600572655690765,12229.569249868393
456000,0.0001552793637912124,2.6538477175303186,0.18009308986752595,2.6999059550616207,0.12996777658431793,2.701355154546739,0.13654259126700072,12256.743525743484
458000,0.00015039683937925774,2.650687008487935,0.17006802721088435,2.700174092222105,0.12137486573576799,2.6988982376065866,0.13403722261989978,12283.48856496811
460000,0.0001457362152328722,2.6457427899298853,0.17221625492302184,2.694797470541441,0.13963480128893663,2.6941945010112196,0.13224767358625628,12310.101059675217
462000,0.0001412982302713185,2.6408727664995313,0.1808091657715718,2.690637544709809,0.13748657357679914,2.6884953898878376,0.13618468146027202,12337.555755853653
464000,0.00013708358811550131,2.6428214527141054,0.17579663444325097,2.6948819040099736,0.13748657357679914,2.6919358234023227,0.14012168933428776,12363.82787680626
466000,0.00013309295697641038,2.6476548138887193,0.17901897601145722,2.6973864514896873,0.1310418904403867,2.6950313932313694,0.13940586972083036,12390.750222682953
468000,0.0001293269695491799,2.6341868799047745,0.17901897601145722,2.684234766647716,0.13426423200859292,2.681395232720126,0.13690050107372942,12417.512833833694
470000,0.00012578622291277775,2.642123514719006,0.17508055853920515,2.6913802805571754,0.13319011815252416,2.689144787825937,0.13260558339298498,12444.962916851044
472000,0.0001224712784353409,2.628635653022195,0.17830290010741137,2.6778352363025077,0.14285714285714285,2.675680332552474,0.13600572655690765,12472.204986810684
474000,0.0001193826616851736,2.627753535351615,0.17329036877909057,2.6778886815018863,0.13963480128893663,2.6746912570876913,0.13314244810307801,12499.210416793823
476000,0.00011652086234742118,2.6265919829968523,0.17937701396348013,2.6767246930606894,0.13426423200859292,2.6746361189086523,0.13904795991410165,12526.251345872879
478000,0.00011388633414643291,2.6166072287868523,0.1786609380594343,2.66641440222522,0.1385606874328679,2.6632934121805683,0.14012168933428776,12553.251050949097
480000,0.0001114794947738257,2.6136151919687602,0.18152524167561762,2.6624839807811536,0.13319011815252416,2.6614065980945387,0.13546886184681461,12579.874366760254
482000,0.00010930072582226195,2.6175463535945305,0.17830290010741137,2.6661523061971533,0.13319011815252416,2.6647616693951357,0.13618468146027202,12606.725555896759
484000,0.00010735037272494874,2.613771341199564,0.17794486215538846,2.660815596196372,0.13426423200859292,2.6611109032490976,0.13654259126700072,12633.836431741714
486000,0.00010562874470087236,2.6182540553981073,0.18152524167561762,2.6681703161348205,0.13748657357679914,2.666720374277343,0.13654259126700072,12660.82912683487
488000,0.00010413611470577241,2.615987996665799,0.18009308986752595,2.6669827081207047,0.14070891514500536,2.663926337903623,0.14012168933428776,12688.32798576355
490000,0.00010287271938886585,2.611371047941536,0.17901897601145722,2.6586424884427373,0.12030075187969924,2.6584371945306753,0.13385826771653545,12715.978479862213
492000,0.00010183875905532806,2.610250926982362,0.17651271034729682,2.6582960462723846,0.1267454350161117,2.656400986373126,0.13761632068718682,12743.275671005249
494000,0.00010103439763453493,2.609975039468117,0.1761546723952739,2.6591527736020524,0.1267454350161117,2.657350739326832,0.1381531853972799,12770.595596790314
496000,0.00010045976265407269,2.608364959109696,0.18045112781954886,2.6563387618797294,0.1364124597207304,2.656784374882856,0.13367931281317108,12798.242565870285
498000,0.00010011494521951942,2.610250501021492,0.17543859649122806,2.6587420908131993,0.1364124597207304,2.658617968207696,0.13564781675017895,12826.320692777634
500000,0.0001,2.613492378999032,0.1761546723952739,2.66087155388198,0.1364124597207304,2.661496094660667,0.13654259126700072,12854.145057916641
