step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
94000,0.00010813208623178198,2.6015321636946953,0.2885117493472585,2.643642375461734,0.2225705329153605,2.63411359716672,0.23685240767323504,8781.431585788727
94500,0.00010683651114450639,2.6004554830705526,0.2950391644908616,2.6413114519328533,0.2225705329153605,2.6316724592659626,0.2414198094740963,8787.092049837112
95000,0.00010565250009562257,2.6010149267261395,0.2678851174934726,2.6400470180571265,0.2061128526645768,2.62993740136297,0.21753882291530732,8792.74834895134
95500,0.0001045803511535803,2.5998740417839032,0.28720626631853785,2.636299366487605,0.22727272727272727,2.629677861567252,0.23724389925616599,8798.434955835342
96000,0.0001036203342261421,2.600207255714556,0.2574412532637076,2.639185334447783,0.19357366771159876,2.6291424177745513,0.21010048283961894,8804.083670854568
96500,0.00010277269099243564,2.599257420746527,0.31070496083550914,2.639071384567452,0.2421630094043887,2.6299320244219757,0.256687981208404,8809.714809894562
97000,0.00010203763484211194,2.599472654706193,0.3143603133159269,2.640073726169742,0.24529780564263323,2.630227486427344,0.2583844447344382,8815.395055770874
97500,0.00010141535082162599,2.5989855321829376,0.3099216710182768,2.6403025698886022,0.23746081504702193,2.629300058502512,0.2518595850189221,8821.042897939682
98000,0.00010090599558765206,2.59918488846124,0.29321148825065274,2.640340500864489,0.22335423197492163,2.63049466495148,0.2402453347253034,8826.657745838165
98500,0.00010050969736764643,2.598507958977403,0.32114882506527415,2.6408381118296083,0.25862068965517243,2.6305189212961855,0.26738875114185046,8832.284433841705
99000,0.00010022655592756672,2.598377588336835,0.2825065274151436,2.6393855567262463,0.22100313479623823,2.6290566664863375,0.23215450867806342,8837.914918899536
99500,0.00010005664254675622,2.597917279997943,0.28929503916449084,2.6410205715502317,0.21316614420062696,2.6285607649267893,0.2397233459480621,8843.572095870972
100000,0.0001,2.5984561984906307,0.2898172323759791,2.636877971009401,0.21786833855799373,2.6287247783347767,0.23685240767323504,8849.199378967285
