step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
94000,0.00010813208623178198,2.978631202757232,0.19064493267186391,3.014013978268238,0.15212765957446808,3.0232884953122063,0.1328138834779529,3029.2210528850555
94500,0.00010683651114450639,2.983278184136459,0.2172218284904323,3.018924273835852,0.17127659574468085,3.026432880621495,0.15034531609704269,3592.038526058197
95000,0.00010565250009562257,2.9860264178626847,0.1913536498936924,3.0205314626084996,0.15106382978723404,3.0294151609294793,0.13423056490171772,3597.0433530807495
95500,0.0001045803511535803,2.9800243497655208,0.18462083628632175,3.014839548760272,0.14680851063829786,3.0248217249161504,0.13245971312201169,3602.0344870090485
96000,0.0001036203342261421,2.9722985445734964,0.20340184266477676,3.0079821028607956,0.15,3.0171399443301983,0.14113688684257128,3607.0437462329865
96500,0.00010277269099243564,2.9712835633949046,0.17363571934798017,3.006754739233788,0.1351063829787234,3.016154704145442,0.1234283690455109,3612.033718109131
97000,0.00010203763484211194,2.96700297932858,0.17150956768249467,3.0028505396335685,0.1425531914893617,3.011454866568726,0.12218877279971667,3617.021030187607
97500,0.00010141535082162599,2.959433171024228,0.19808646350106307,2.994157632868341,0.15851063829787235,3.0037067009534204,0.14467859040198336,3622.0263760089874
98000,0.00010090599558765206,2.9524682713771524,0.1991495393338058,2.9888341355831063,0.16382978723404254,2.9960745918195566,0.14290773862227732,3627.003534078598
98500,0.00010050969736764643,2.9519133853371646,0.1810772501771793,2.9870724312802577,0.14574468085106382,2.995565948981151,0.12679298742695236,3632.0166931152344
99000,0.00010022655592756672,2.9482699723044328,0.19347980155917788,2.9840088671826304,0.15212765957446808,2.991947681603652,0.1379493536391004,3637.028613090515
99500,0.00010005664254675622,2.9442834747674023,0.19489723600283487,2.979208063572011,0.16170212765957448,2.9885124138061485,0.14397024969010094,3928.857276916504
100000,0.0001,2.9419675309298143,0.2005669737774628,2.977167431851651,0.16702127659574467,2.9858119619912293,0.1421993979103949,3933.9660942554474
