step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
94500,0.00010683651114450639,2.3941028189101514,0.34124734231041814,2.4353737912279496,0.2776595744680851,2.441027188904838,0.2673986187356118,1590.6729729175568
95000,0.00010565250009562257,2.3942286336278342,0.3026222537207654,2.43524299276636,0.24148936170212765,2.4392657418451162,0.22684611298034354,1594.6745040416718
95500,0.0001045803511535803,2.393729507796398,0.34124734231041814,2.4370226261463572,0.2691489361702128,2.440943095036813,0.26385691517619975,1598.6225049495697
96000,0.0001036203342261421,2.393506798483986,0.3933380581148122,2.4363271703111367,0.3180851063829787,2.4405904336800632,0.30458650610943866,1602.587905883789
96500,0.00010277269099243564,2.3931755987487726,0.32459248759744863,2.4368923714820374,0.26382978723404255,2.4408308788381974,0.25039844165043385,1761.1575238704681
97000,0.00010203763484211194,2.3926510281971716,0.33947554925584694,2.4367239201322515,0.274468085106383,2.4397271930042024,0.2527005489640517,1765.1429300308228
97500,0.00010141535082162599,2.3925176339315066,0.3589652728561304,2.438977978077341,0.26595744680851063,2.4388502505852814,0.27377368514255357,1769.1060829162598
98000,0.00010090599558765206,2.392472994572554,0.3341601700921332,2.4373908397999218,0.2691489361702128,2.4399727966081617,0.2624402337524349,1773.0697219371796
98500,0.00010050969736764643,2.392083193713431,0.3022678951098512,2.4364168572933114,0.22872340425531915,2.4397597760041245,0.2296794758278732,1777.0228748321533
99000,0.00010022655592756672,2.3917554387971918,0.31679659815733524,2.433973398614437,0.26063829787234044,2.439244683240185,0.2431379493536391,1780.9647588729858
99500,0.00010005664254675622,2.391684834962192,0.32955350815024803,2.4373729269555273,0.26595744680851063,2.4405598352920994,0.24827341951478663,1784.8902380466461
100000,0.0001,2.392037694628234,0.332388377037562,2.4351172812441564,0.251063829787234,2.4378603740099027,0.2535859748539047,1788.923803806305
