step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
93500,0.00010953889920334962,1.323728504542507,0.7909284195605953,1.3930096702372774,0.6904255319148936,1.4021586688489054,0.6984239419160616,3571.038649082184
94000,0.00010813208623178198,1.32049182329847,0.8068745570517364,1.389576299139794,0.7138297872340426,1.3987531558547333,0.7163095448910927,3574.9273042678833
94500,0.00010683651114450639,1.3183389537136745,0.8100637845499645,1.3880681042975567,0.7021276595744681,1.397145121418862,0.7207366743403577,3578.7829711437225
95000,0.00010565250009562257,1.3178673024552667,0.8157335223245925,1.3809737748288093,0.7340425531914894,1.3945607802541526,0.7359659996458296,3582.6698553562164
95500,0.0001045803511535803,1.315174283244608,0.8146704464918497,1.3821642459707058,0.7340425531914894,1.3926018328714818,0.7299451035948291,3586.572475194931
96000,0.0001036203342261421,1.3145295655279612,0.8182140326009922,1.3826809751226548,0.7287234042553191,1.3939672801818428,0.7322472109084469,3590.451588153839
96500,0.00010277269099243564,1.3110293550410226,0.810772501771793,1.3797334199256086,0.7297872340425532,1.3899724425648048,0.734018062688153,3594.3200449943542
97000,0.00010203763484211194,1.3124153393536573,0.8090007087172219,1.3786566891568772,0.7191489361702128,1.3910652197038513,0.726403400035417,3598.2138192653656
97500,0.00010141535082162599,1.3128846579625368,0.8100637845499645,1.380443387843193,0.7212765957446808,1.3914635681949803,0.7212679298742696,3602.094737291336
98000,0.00010090599558765206,1.3116681077309655,0.8167965981573352,1.3825087821229975,0.7170212765957447,1.3898741058782285,0.7315388701965645,3605.9995861053467
98500,0.00010050969736764643,1.3113538065673103,0.8171509567682494,1.3809718755965537,0.723404255319149,1.3904832193276007,0.7299451035948291,3609.887521982193
99000,0.00010022655592756672,1.3107328516299803,0.8068745570517364,1.38013368921077,0.7148936170212766,1.3897536074099803,0.7193199929165929,3613.749507188797
99500,0.00010005664254675622,1.3100872980120501,0.7934089298369951,1.3780232845468725,0.7063829787234043,1.3867403970305976,0.7079865415264742,3617.627172231674
100000,0.0001,1.3113535057138164,0.8146704464918497,1.3800439520085113,0.7180851063829787,1.3893689926016408,0.724632548255711,3621.575314283371
