step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
94500,0.00010683651114450639,2.399999141186201,0.333805811481219,2.445269459866463,0.26170212765957446,2.4439283381189014,0.2654506817779352,2254.946499824524
95000,0.00010565250009562257,2.3997460829290747,0.3582565556343019,2.44486476309756,0.2872340425531915,2.4412747031928417,0.29112803258367276,2259.900416135788
95500,0.0001045803511535803,2.3993491692208466,0.3437278525868179,2.4446690701423806,0.274468085106383,2.4413656057331106,0.2748361962103772,2264.874167919159
96000,0.0001036203342261421,2.398549301585435,0.3416017009213324,2.442989817071468,0.2648936170212766,2.4388603057526943,0.26863821498140605,2269.8442797660828
96500,0.00010277269099243564,2.3982987196034866,0.30439404677533666,2.4431496934687837,0.23829787234042554,2.4392237392214096,0.23924207543828582,2274.820898771286
97000,0.00010203763484211194,2.3982670705931817,0.34904323175053154,2.44406743962714,0.2797872340425532,2.4409772383337085,0.2785549849477599,2279.7511608600616
97500,0.00010141535082162599,2.3980857389856958,0.3405386250885897,2.4422422490221387,0.2648936170212766,2.440574274498825,0.26810695944749424,2284.670628786087
98000,0.00010090599558765206,2.3984397197766647,0.3419560595322466,2.4430686210064176,0.275531914893617,2.442117317305089,0.26775278909155303,2289.6054079532623
98500,0.00010050969736764643,2.399075199407014,0.3341601700921332,2.4426444550778004,0.2648936170212766,2.440312310871201,0.26810695944749424,2294.5186219215393
99000,0.00010022655592756672,2.3987021975108362,0.3377037562012757,2.4397910564503773,0.25957446808510637,2.438381311258891,0.2668673632017,2299.4116399288177
99500,0.00010005664254675622,2.3981944017592767,0.3816442239546421,2.442544113321507,0.298936170212766,2.4402649604854108,0.30848238002479195,2304.317526102066
100000,0.0001,2.398243820135007,0.35471296952515946,2.4412084528740414,0.2904255319148936,2.4395831625546442,0.2851071365326722,2309.212264060974
